% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 15 2025, 23:30
% Dimension:          1
% Nodes:              1001
% Expressions:        80
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
4.25371645296058          25.39826101388316        2.0294688542190067       23.42374634433353        2.0294688542190067       20.73491944340815        2.0294688542190067       16.816302548827668       2.0294688542190067       13.183038283119059       2.0294688542190067       10.231768404605718       2.0294688542190067       7.911813085301426        2.0294688542190067       6.115117831135912        2.0294688542190067       4.716285953121501        2.0294688542190067       3.634682833490269        2.0294688542190067       2.7990098983929226       2.0294688542190067       2.1529687994047664       2.0294688542190067       1.6542401278414014       2.0294688542190067       1.2685855195611215       2.0294688542190067       0.9701564466148618       2.0294688542190067       0.7396425949793277       2.0294688542190067       0.5611769229965352       2.0294688542190067       0.4241164627798694       2.0294688542190067       0.3187806926450089       2.0294688542190067       0.23863168851588923      2.0294688542190067       0.17957110965879974      2.0294688542190067       0.13842731872321426      2.0294688542190067       0.11261356393770477      2.0294688542190067       0.09960429292885148      2.0294688542190067       0.09695004414342505      2.0294688542190067       0.10001427246598762      2.0294688542190067       0.10593137817527225      2.0294688542190067       0.11285036173221999      2.0294688542190067       0.1198309036420606       2.0294688542190067       0.1266100152585659       2.0294688542190067       0.13328434262102293      2.0294688542190067       0.13925013461998997      2.0294688542190067       0.14496111602496475      2.0294688542190067       0.15058752915538923      2.0294688542190067       0.15577738834834942      2.0294688542190067       0.160660738945913        2.0294688542190067       0.16551868996104824      2.0294688542190067       0.1702831295928482       2.0294688542190067       0.17483767163875377      2.0294688542190067       0.17891726120431456      2.0294688542190067
4.259999638267759         25.040217705451916       2.0231856689118275       23.053870380127012       2.0231856689118275       20.38241286886616        2.0231856689118275       16.51487985755223        2.0231856689118275       12.93288732371228        2.0231856689118275       10.032832626377253       2.0231856689118275       7.757743613601224        2.0231856689118275       5.999072583684957        2.0231856689118275       4.633565825348362        2.0231856689118275       3.5805652096444645       2.0231856689118275       2.7693979149256753       2.0231856689118275       2.1443843090395482       2.0231856689118275       1.6637176703434082       2.0231856689118275       1.2936363730728815       2.0231856689118275       1.008625076751511        2.0231856689118275       0.7895148926865396       2.0231856689118275       0.6210301075875604       2.0231856689118275       0.4922253511963971       2.0231856689118275       0.39344589553917103      2.0231856689118275       0.31810402439160895      2.0231856689118275       0.2612554018038273       2.0231856689118275       0.2188830038566537       2.0231856689118275       0.1874740268404125       2.0231856689118275       0.16452733821631255      2.0231856689118275       0.14846679292607343      2.0231856689118275       0.13727778080243516      2.0231856689118275       0.12961587447318793      2.0231856689118275       0.12483304947322349      2.0231856689118275       0.12237385286062706      2.0231856689118275       0.12087591733447722      2.0231856689118275       0.12069016571971668      2.0231856689118275       0.12125780752326372      2.0231856689118275       0.1223866863433759       2.0231856689118275       0.1238701656526938       2.0231856689118275       0.12574419820240015      2.0231856689118275       0.12787115957537162      2.0231856689118275       0.1300610501036666       2.0231856689118275       0.1326249637432891       2.0231856689118275       0.13521073547767642      2.0231856689118275       0.13758970509094137      2.0231856689118275
4.266282823574939         24.678238076648263       2.0169024836046474       22.68233564489178        2.0169024836046474       20.029282456106056       2.0169024836046474       16.21326670475115        2.0169024836046474       12.68261443443019        2.0169024836046474       9.832555553924902        2.0169024836046474       7.599630013262774        2.0169024836046474       5.874497042136112        2.0169024836046474       4.5390726655394795       2.0169024836046474       3.511346937219413        2.0169024836046474       2.7210694098415766       2.0169024836046474       2.1135152272365945       2.0169024836046474       1.6471206318199074       2.0169024836046474       1.2889270215592616       2.0169024836046474       1.0136116195132487       2.0169024836046474       0.8023162700147858       2.0169024836046474       0.6402299178663552       2.0169024836046474       0.5164573019276877       2.0169024836046474       0.42149732456810296      2.0169024836046474       0.3491658271753185       2.0169024836046474       0.2943508037274385       2.0169024836046474       0.25312476744372175      2.0169024836046474       0.22221488351869703      2.0169024836046474       0.19940256547273116      2.0169024836046474       0.18292897400564842      2.0169024836046474       0.17092109891963173      2.0169024836046474       0.16244085648427126      2.0169024836046474       0.15695416187782524      2.0169024836046474       0.15404587027190575      2.0169024836046474       0.1524291417193896       2.0169024836046474       0.15208725598416803      2.0169024836046474       0.1529534086730943       2.0169024836046474       0.15448068613371949      2.0169024836046474       0.15654708614940724      2.0169024836046474       0.15916747676626003      2.0169024836046474       0.16244422503213826      2.0169024836046474       0.16574846514328054      2.0169024836046474       0.16935865392254795      2.0169024836046474       0.17308269702456988      2.0169024836046474       0.1769752329633582       2.0169024836046474
4.2725660088821185        24.298895263884038       2.010619298297468        22.289719482174135       2.010619298297468        19.64959566800107        2.010619298297468        15.879938202214918       2.010619298297468        12.398163187701053       2.010619298297468        9.594002510622959        2.010619298297468        7.398841932478379        2.010619298297468        5.702708782169373        2.010619298297468        4.392884765031186        2.010619298297468        3.385921065754623        2.010619298297468        2.612071621253714        2.010619298297468        2.017593538411306        2.010619298297468        1.5611809468393982       2.010619298297468        1.2107862233280422       2.010619298297468        0.9413853994370993       2.010619298297468        0.7346439501334785       2.010619298297468        0.5759728287016008       2.010619298297468        0.4550535115990736       2.010619298297468        0.3626171533114785       2.010619298297468        0.2928950728744696       2.010619298297468        0.24100478728041563      2.010619298297468        0.20307702851044848      2.010619298297468        0.17598409700862627      2.010619298297468        0.1575846607953477       2.010619298297468        0.1456687118601491       2.010619298297468        0.13820092573947143      2.010619298297468        0.13418436864848837      2.010619298297468        0.1326920958288811       2.010619298297468        0.13310593778650318      2.010619298297468        0.13461056349947123      2.010619298297468        0.13667856879986998      2.010619298297468        0.13938857472791408      2.010619298297468        0.14249151693779658      2.010619298297468        0.14578340798612602      2.010619298297468        0.14921942625991744      2.010619298297468        0.15302462259252697      2.010619298297468        0.1567700391387009       2.010619298297468        0.1604978840325626       2.010619298297468        0.16427605322967012      2.010619298297468        0.16816482278498796      2.010619298297468
4.278849194189298         23.909652836684188       2.004336112990289        21.88495827257461        2.004336112990289        19.254043264549942       2.004336112990289        15.525479610014536       2.004336112990289        12.090595586064042       2.004336112990289        9.32956821161951         2.004336112990289        7.16926521131221         2.004336112990289        5.502423792017832        2.004336112990289        4.216753594919416        2.004336112990289        3.2291291101235577       2.004336112990289        2.470527275595003        2.004336112990289        1.8878510345551571       2.004336112990289        1.4402370248239331       2.004336112990289        1.0962422454009062       2.004336112990289        0.8312265135058814       2.004336112990289        0.6272912424740074       2.004336112990289        0.46973112004390155      2.004336112990289        0.34887517754909314      2.004336112990289        0.2555581908086293       2.004336112990289        0.1842094925778801       2.004336112990289        0.13079093229714603      2.004336112990289        0.092296078859446        2.004336112990289        0.06762087560785099      2.004336112990289        0.057199972151431085     2.004336112990289        0.05775835076317472      2.004336112990289        0.06399633823694553      2.004336112990289        0.07232778099889269      2.004336112990289        0.08052966483522776      2.004336112990289        0.08790160811706307      2.004336112990289        0.09492517018235126      2.004336112990289        0.10104625456711039      2.004336112990289        0.10626948910617559      2.004336112990289        0.11113675098585107      2.004336112990289        0.11576205390045645      2.004336112990289        0.11988972560413247      2.004336112990289        0.12363114515088         2.004336112990289        0.12733388069190144      2.004336112990289        0.13074614637869392      2.004336112990289        0.13408085408856085      2.004336112990289        0.1371538524385716       2.004336112990289
4.285132379496478         23.52834400687127        1.9980529276831087       21.493119113860313       1.9980529276831087       18.87411950214579        1.9980529276831087       15.18794555475528        1.9980529276831087       11.800805679070015       1.9980529276831087       9.083976388987136        1.9980529276831087       6.9592312022410105       1.9980529276831087       5.326372829376265        1.9980529276831087       4.067466216720599        1.9980529276831087       3.1018697199440393       1.9980529276831087       2.3614597233058037       1.9980529276831087       1.793503701955714        1.9980529276831087       1.3578499150283228       1.9980529276831087       1.0233683746044138       1.9980529276831087       0.7659431953646884       1.9980529276831087       0.5680021264558176       1.9980529276831087       0.41495451516242277      1.9980529276831087       0.2974559911854665       1.9980529276831087       0.2066036047561134       1.9980529276831087       0.136797620649428        1.9980529276831087       0.08459601933503488      1.9980529276831087       0.049506135842220286     1.9980529276831087       0.03778649708503605      1.9980529276831087       0.04800535236220738      1.9980529276831087       0.06410902645328402      1.9980529276831087       0.07916886221621995      1.9980529276831087       0.09255042110587068      1.9980529276831087       0.10380269552354268      1.9980529276831087       0.11319433449789837      1.9980529276831087       0.12160056906714987      1.9980529276831087       0.12905803397045615      1.9980529276831087       0.13525100837703238      1.9980529276831087       0.140741291888472        1.9980529276831087       0.14614097008142465      1.9980529276831087       0.1510029211438236       1.9980529276831087       0.155327324592212        1.9980529276831087       0.1596135071037163       1.9980529276831087       0.1637653213268427       1.9980529276831087       0.16777328745751527      1.9980529276831087       0.17141961717538184      1.9980529276831087
4.291415564803658         23.16502539935784        1.9917697423759286       21.128482783719416       1.9917697423759286       18.528486031972477       1.9917697423759286       14.891020457443718       1.9917697423759286       11.553868650267182       1.9917697423759286       8.884173492392797        1.9917697423759286       6.798326585677293        1.9917697423759286       5.202700881444492        1.9917697423759286       3.9735532826487754       1.9917697423759286       3.033041341373374        1.9917697423759286       2.3139190173400612       1.9917697423759286       1.7639013820444076       1.9917697423759286       1.34362320189281         1.9917697423759286       1.0223118302973082       1.9917697423759286       0.7763984164009463       1.9917697423759286       0.5886320705811          1.9917697423759286       0.4451099524166063       1.9917697423759286       0.3364944394503824       1.9917697423759286       0.2545382753362009       1.9917697423759286       0.19389643994029676      1.9917697423759286       0.1506393559701613       1.9917697423759286       0.12207224335433055      1.9917697423759286       0.10532409596569908      1.9917697423759286       0.09747871061717187      1.9917697423759286       0.09605420252616856      1.9917697423759286       0.097921791008301        1.9917697423759286       0.1015368925465055       1.9917697423759286       0.10580370171765054      1.9917697423759286       0.11026449041291493      1.9917697423759286       0.11459864848098603      1.9917697423759286       0.119008274218243        1.9917697423759286       0.1230006215497433       1.9917697423759286       0.12668342852847572      1.9917697423759286       0.13049416327684996      1.9917697423759286       0.134198663044608        1.9917697423759286       0.13768506443630832      1.9917697423759286       0.14112681400789873      1.9917697423759286       0.14465997944805556      1.9917697423759286       0.1480848713629812       1.9917697423759286       0.15135832209654806      1.9917697423759286
4.297698750110837         22.811722458847008       1.9854865570687494       20.778914798009772       1.9854865570687494       18.203886058510314       1.9854865570687494       14.619691023665899       1.9854865570687494       11.33368922462677        1.9854865570687494       8.711857493760967        1.9854865570687494       6.667403896117722        1.9854865570687494       5.107590650314837        1.9854865570687494       3.908153667103931        1.9854865570687494       2.992626144389193        1.9854865570687494       2.2944318913820143       1.9854865570687494       1.7620091223703405       1.9854865570687494       1.35652800987724         1.9854865570687494       1.047734482008774        1.9854865570687494       0.8123239472201702       1.9854865570687494       0.6332020256803658       1.9854865570687494       0.4970114995684338       1.9854865570687494       0.3939396202836215       1.9854865570687494       0.3157963936190448       1.9854865570687494       0.2570570914121559       1.9854865570687494       0.21305142254734893      1.9854865570687494       0.18060518376352258      1.9854865570687494       0.156821960504456        1.9854865570687494       0.13957334386006112      1.9854865570687494       0.12761486829716004      1.9854865570687494       0.11926337959387241      1.9854865570687494       0.11351592074188165      1.9854865570687494       0.11000166643238411      1.9854865570687494       0.10836078381956848      1.9854865570687494       0.10741667055142853      1.9854865570687494       0.10745956348694434      1.9854865570687494       0.10824078410612535      1.9854865570687494       0.1094528153761302       1.9854865570687494       0.11094119172009675      1.9854865570687494       0.11291223805121224      1.9854865570687494       0.1150879435700047       1.9854865570687494       0.11724625144002475      1.9854865570687494       0.11969630200942694      1.9854865570687494       0.12212258315582403      1.9854865570687494       0.12467425282986003      1.9854865570687494
4.303981935418016         22.45287916953741        1.9792033717615702       20.421513960046518       1.9792033717615702       17.872005419089227       1.9792033717615702       14.340452332853763       1.9792033717615702       11.105187830923937       1.9792033717615702       8.528638604864057        1.9792033717615702       6.524775946420417        1.9792033717615702       4.996153897315752        1.9792033717615702       3.8234907450725926       1.9792033717615702       2.9299579101077105       1.9792033717615702       2.249541129813172        1.9792033717615702       1.73164481313359         1.9792033717615702       1.3378173753781861       1.9792033717615702       1.038547976631798        1.9792033717615702       0.8107796186430047       1.9792033717615702       0.6377224745158131       1.9792033717615702       0.5065339558757733       1.9792033717615702       0.4073560524080973       1.9792033717615702       0.33223419822248973      1.9792033717615702       0.27600438332959265      1.9792033717615702       0.23387896406592942      1.9792033717615702       0.20274368702423373      1.9792033717615702       0.1800571119746894       1.9792033717615702       0.16367741248267564      1.9792033717615702       0.15231404937365955      1.9792033717615702       0.14446325278147296      1.9792033717615702       0.13933205973561208      1.9792033717615702       0.13646248122123342      1.9792033717615702       0.1355296190071854       1.9792033717615702       0.13549156171889504      1.9792033717615702       0.13631724953420424      1.9792033717615702       0.1379625940924918       1.9792033717615702       0.14015161050489774      1.9792033717615702       0.14266494765539817      1.9792033717615702       0.145611114372267        1.9792033717615702       0.148795602786138        1.9792033717615702       0.1519810385740231       1.9792033717615702       0.15537719716016574      1.9792033717615702       0.15875751374421962      1.9792033717615702       0.16210789137629247      1.9792033717615702
4.310265120725196         22.08240944261496        1.9729201864543902       20.046783636717787       1.9729201864543902       17.518310057465953       1.9729201864543902       14.034597601604192       1.9729201864543902       10.848858642466208       1.9729201864543902       8.314346045892172        1.9729201864543902       6.34820295638264         1.9729201864543902       4.8460378367742          1.9729201864543902       3.6967727629130316       1.9729201864543902       2.8218709478512207       1.9729201864543902       2.155961362096551        1.9729201864543902       1.6494019729220228       1.9729201864543902       1.2641597302938306       1.9729201864543902       0.9714916630633851       1.9729201864543902       0.748721915386499        1.9729201864543902       0.5795070981980386       1.9729201864543902       0.4513260531221431       1.9729201864543902       0.3547480928912046       1.9729201864543902       0.28204098067848066      1.9729201864543902       0.2284734037432897       1.9729201864543902       0.18935274789264792      1.9729201864543902       0.1615539009078677       1.9729201864543902       0.1426895190884254       1.9729201864543902       0.1304085762074319       1.9729201864543902       0.12298762245306566      1.9729201864543902       0.11882093713024887      1.9729201864543902       0.11714728712331553      1.9729201864543902       0.11706975701577604      1.9729201864543902       0.11823713607084134      1.9729201864543902       0.12002115299192606      1.9729201864543902       0.12210675244527029      1.9729201864543902       0.12450680214312325      1.9729201864543902       0.12711479290689875      1.9729201864543902       0.1298606692091749       1.9729201864543902       0.13259681905414117      1.9729201864543902       0.1354556618633387       1.9729201864543902       0.13821728432683864      1.9729201864543902       0.14096680228274824      1.9729201864543902       0.14371675241350979      1.9729201864543902       0.1462514467930926       1.9729201864543902
4.3165483060323755        21.70828380622137        1.966637001147211        19.66510599893438        1.966637001147211        17.153482898762313       1.966637001147211        13.713034756648241       1.966637001147211        10.576302613275315       1.966637001147211        8.082806410665004        1.966637001147211        6.1525110371916405       1.966637001147211        4.675352653169773        1.966637001147211        3.548306949058168        1.966637001147211        2.6908794287017885       1.966637001147211        2.0385018283510443       1.966637001147211        1.5422146291742436       1.966637001147211        1.1645386711983992       1.966637001147211        0.8772346802771768       1.966637001147211        0.6580779126199935       1.966637001147211        0.4911056979562783       1.966637001147211        0.36380702266206005      1.966637001147211        0.2673244359795638       1.966637001147211        0.1940777549061536       1.966637001147211        0.13982716749463092      1.966637001147211        0.10076953410066795      1.966637001147211        0.07491913801419926      1.966637001147211        0.06134429935024321      1.966637001147211        0.05781350305960183      1.966637001147211        0.060201431465720795     1.966637001147211        0.06490656540100534      1.966637001147211        0.07061064164097633      1.966637001147211        0.07585792276480309      1.966637001147211        0.08054375870370958      1.966637001147211        0.08491432580751615      1.966637001147211        0.0887408140570606       1.966637001147211        0.09189143119946772      1.966637001147211        0.09480088491065732      1.966637001147211        0.09770188808959268      1.966637001147211        0.10002518477389147      1.966637001147211        0.10260419450526098      1.966637001147211        0.10501346584157996      1.966637001147211        0.10736847418305083      1.966637001147211        0.10986483682648582      1.966637001147211        0.11216605341055495      1.966637001147211
4.322831491339556         21.34395876738711        1.9603538158400309       19.296016374566793       1.9603538158400309       16.80246261776175        1.9603538158400309       13.404895535084396       1.9603538158400309       10.318623652784996       1.9603538158400309       7.867559207707232        1.9603538158400309       5.973018525380172        1.9603538158400309       4.523504651440232        1.9603538158400309       3.420181936624111        1.9603538158400309       2.5818167081268992       1.9603538158400309       1.944790007714545        1.9603538158400309       1.4605969532586496       1.9603538158400309       1.0925021330907736       1.9603538158400309       0.8125243175941405       1.9603538158400309       0.5989631676283583       1.9603538158400309       0.43613465015702013      1.9603538158400309       0.3115269232810936       1.9603538158400309       0.2165243929075587       1.9603538158400309       0.14351853572285164      1.9603538158400309       0.0879132153003858       1.9603538158400309       0.045890165453935816     1.9603538158400309       0.01848644551102114      1.9603538158400309       0.023267996061682422     1.9603538158400309       0.040722376082650474     1.9603538158400309       0.05620165289547949      1.9603538158400309       0.06868400632510305      1.9603538158400309       0.07925052009050199      1.9603538158400309       0.08793271873383919      1.9603538158400309       0.09517953098848314      1.9603538158400309       0.10171110175442405      1.9603538158400309       0.10761522773678299      1.9603538158400309       0.11253367138796422      1.9603538158400309       0.11714670635382715      1.9603538158400309       0.12181022988672288      1.9603538158400309       0.12592492721074466      1.9603538158400309       0.13022648376623325      1.9603538158400309       0.13427663012455576      1.9603538158400309       0.13843361200343027      1.9603538158400309       0.14249800548265396      1.9603538158400309       0.14640478160339207      1.9603538158400309
4.329114676646735         20.993038247957355       1.9540706305328517       18.948188490288857       1.9540706305328517       16.478475829013078       1.9540706305328517       13.127269351011334       1.9540706305328517       10.0947977225744         1.9540706305328517       7.6881419540157205       1.9540706305328517       5.830491293862221        1.9540706305328517       4.412751249097228        1.9540706305328517       3.335582868112975        1.9540706305328517       2.518813503608205        1.9540706305328517       1.8997893601749636       1.9540706305328517       1.4304877682866965       1.9540706305328517       1.074985003186086        1.9540706305328517       0.8055879646782625       1.9540706305328517       0.6011743188406669       1.9540706305328517       0.44641201635653077      1.9540706305328517       0.32932015708364204      1.9540706305328517       0.2415346826139862       1.9540706305328517       0.17622442020605164      1.9540706305328517       0.12939366967700006      1.9540706305328517       0.09770288257468622      1.9540706305328517       0.0795526473405059       1.9540706305328517       0.07253489306348111      1.9540706305328517       0.07262529796027373      1.9540706305328517       0.0767934195385962       1.9540706305328517       0.08229484891699079      1.9540706305328517       0.0880726618613753       1.9540706305328517       0.09372180154418329      1.9540706305328517       0.09899192789231998      1.9540706305328517       0.1040557037954011       1.9540706305328517       0.10887756523142059      1.9540706305328517       0.11320182877005232      1.9540706305328517       0.1173246814716514       1.9540706305328517       0.12151660464160513      1.9540706305328517       0.12545777581431386      1.9540706305328517       0.12934598872283246      1.9540706305328517       0.13303704756365348      1.9540706305328517       0.13696276943522073      1.9540706305328517       0.14059966039771582      1.9540706305328517       0.1441745226607388       1.9540706305328517
4.335397861953915         20.646095796861317       1.9477874452256716       18.61262156563833        1.9477874452256716       16.172464014685616       1.9477874452256716       12.872168628535077       1.9477874452256716       9.896407430850662        1.9477874452256716       7.534890254562136        1.9477874452256716       5.7157260257040265       1.9477874452256716       4.331987565687268        1.9477874452256716       3.281869455836587        1.9477874452256716       2.4874826073886274       1.9477874452256716       1.8870022190957307       1.9477874452256716       1.433087218217731        1.9477874452256716       1.09043383235166         1.9477874452256716       0.8317778999584021       1.9477874452256716       0.6363438954363658       1.9477874452256716       0.4889997699817942       1.9477874452256716       0.37817850926343693      1.9477874452256716       0.29519532656131353      1.9477874452256716       0.2331688992219611       1.9477874452256716       0.18769533780436962      1.9477874452256716       0.15426095161841033      1.9477874452256716       0.13047805980355204      1.9477874452256716       0.11415363528771397      1.9477874452256716       0.102974255261557        1.9477874452256716       0.096018707484536        1.9477874452256716       0.09193776449161475      1.9477874452256716       0.08960652918582011      1.9477874452256716       0.08880000364247155      1.9477874452256716       0.08900473110964073      1.9477874452256716       0.08976534131317686      1.9477874452256716       0.09089214335049575      1.9477874452256716       0.0925992093972834       1.9477874452256716       0.0943737635573941       1.9477874452256716       0.0964350889007975       1.9477874452256716       0.0987293329887464       1.9477874452256716       0.10083023924580733      1.9477874452256716       0.10314555113132913      1.9477874452256716       0.10570666065767774      1.9477874452256716       0.10808291339402872      1.9477874452256716       0.11050164356550526      1.9477874452256716
4.341681047261094         20.292514901927163       1.9415042599184924       18.273728734169044       1.9415042599184924       15.86548817846899        1.9415042599184924       12.61827934232692        1.9415042599184924       9.69820098701219         1.9415042599184924       7.380952594024738        1.9415042599184924       5.599949787622214        1.9415042599184924       4.248948507815603        1.9415042599184924       3.2241052036882403       1.9415042599184924       2.4501921281014436       1.9415042599184924       1.866118197774036        1.9415042599184924       1.425467056445959        1.9415042599184924       1.0933819664333326       1.9415042599184924       0.8432550950733306       1.9415042599184924       0.654560268274128        1.9415042599184924       0.512437271839968        1.9415042599184924       0.40572385315890225      1.9415042599184924       0.3256626157602339       1.9415042599184924       0.2655190970929502       1.9415042599184924       0.22112197917059487      1.9415042599184924       0.18778396027837208      1.9415042599184924       0.16332406701657273      1.9415042599184924       0.14577872515848986      1.9415042599184924       0.1330187944106003       1.9415042599184924       0.12429626182471903      1.9415042599184924       0.11842199434753584      1.9415042599184924       0.11462648010500925      1.9415042599184924       0.11256897669145703      1.9415042599184924       0.11194756707461101      1.9415042599184924       0.11209064675240404      1.9415042599184924       0.11283388806892589      1.9415042599184924       0.11442724666809391      1.9415042599184924       0.11621922759883999      1.9415042599184924       0.11843433875917508      1.9415042599184924       0.12092823061629715      1.9415042599184924       0.1233549963388023       1.9415042599184924       0.12614583330804766      1.9415042599184924       0.1289149802708962       1.9415042599184924       0.13179836216431715      1.9415042599184924       0.13460280759871937      1.9415042599184924
4.347964232568273         19.927516304849984       1.9352210746113132       17.91980276739336        1.9352210746113132       15.54186887780952        1.9352210746113132       12.34608482276837        1.9352210746113132       9.476987017412378        1.9352210746113132       7.202846854401312        1.9352210746113132       5.457422181374679        1.9352210746113132       4.1361986573719935       1.9352210746113132       3.133928274909288        1.9352210746113132       2.3778603188750296       1.9352210746113132       1.8076531198763286       1.9352210746113132       1.3779068494041173       1.9352210746113132       1.054174338428379        1.9352210746113132       0.810633982513211        1.9352210746113132       0.6270612051305359       1.9352210746113132       0.48900049025913916      1.9352210746113132       0.3856034787994155       1.9352210746113132       0.30837878869639557      1.9352210746113132       0.2507496191018727       1.9352210746113132       0.20878977274642632      1.9352210746113132       0.17785453870890935      1.9352210746113132       0.1557774663092557       1.9352210746113132       0.14058260735827516      1.9352210746113132       0.13013152932177732      1.9352210746113132       0.12352120485513049      1.9352210746113132       0.11945180515747153      1.9352210746113132       0.11740003149754286      1.9352210746113132       0.11672970340758719      1.9352210746113132       0.11730523545986764      1.9352210746113132       0.11852582988758639      1.9352210746113132       0.12025784807509783      1.9352210746113132       0.12246390009623756      1.9352210746113132       0.12490486497299075      1.9352210746113132       0.12769945430347568      1.9352210746113132       0.1306351952308247       1.9352210746113132       0.13373206400868576      1.9352210746113132       0.1370263033421479       1.9352210746113132       0.14020094225283733      1.9352210746113132       0.14358806254332437      1.9352210746113132       0.1468924025036974       1.9352210746113132
4.354247417875452         19.55580197922724        1.928937889304134        17.553279310532286       1.928937889304134        15.202220450551327       1.928937889304134        12.054944486997794       1.928937889304134        9.232639435642398        1.928937889304134        7.00094166440855         1.928937889304134        5.289377944602574        1.928937889304134        3.9953840440996924       1.928937889304134        3.0141273758764906       1.928937889304134        2.27440423087184         1.928937889304134        1.7166934745621183       1.928937889304134        1.29646647493357         1.928937889304134        0.9797359585113328       1.928937889304134        0.7413626749505567       1.928937889304134        0.5614845583777955       1.928937889304134        0.42607744960978605      1.928937889304134        0.32442223974096696      1.928937889304134        0.24856464391082606      1.928937889304134        0.19210286259773066      1.928937889304134        0.15141783876025047      1.928937889304134        0.12232643360577387      1.928937889304134        0.10270204524806269      1.928937889304134        0.0905200277159491       1.928937889304134        0.08361789542780923      1.928937889304134        0.08050253145227146      1.928937889304134        0.07960424016219662      1.928937889304134        0.08039557842627706      1.928937889304134        0.08192010954202754      1.928937889304134        0.08412072369441342      1.928937889304134        0.0866263474780732       1.928937889304134        0.08932553740028612      1.928937889304134        0.09188186373396803      1.928937889304134        0.09462362396989925      1.928937889304134        0.0974186741932248       1.928937889304134        0.10011359496600375      1.928937889304134        0.10312917035991952      1.928937889304134        0.10596295488026308      1.928937889304134        0.10863353825119415      1.928937889304134        0.11136006397519775      1.928937889304134        0.11409695837098936      1.928937889304134
4.360530603182633         19.191203834167553       1.922654703996953        17.191388111807854       1.922654703996953        14.86520557632372        1.922654703996953        11.764832898707441       1.922654703996953        8.98795405089521         1.922654703996953        6.79796566169764         1.922654703996953        5.120683711340054        1.922654703996953        3.8520639517813704       1.922654703996953        2.8916207738639716       1.922654703996953        2.168051643053471        1.922654703996953        1.6227636683345994       1.922654703996953        1.2118639521082495       1.922654703996953        0.9019594148566986       1.922654703996953        0.6683464865623344       1.922654703996953        0.49156596320215146      1.922654703996953        0.35790648632864214      1.922654703996953        0.25657317302819216      1.922654703996953        0.18004455851038775      1.922654703996953        0.12190878282895547      1.922654703996953        0.07873897179764683      1.922654703996953        0.04759859486986983      1.922654703996953        0.029586194076629536     1.922654703996953        0.02813192617901557      1.922654703996953        0.036763553325572275     1.922654703996953        0.04668282530016779      1.922654703996953        0.05544360145529741      1.922654703996953        0.06326643814815393      1.922654703996953        0.0698908610412089       1.922654703996953        0.07560409081119919      1.922654703996953        0.08069848008589452      1.922654703996953        0.08531642176647504      1.922654703996953        0.089101804882155        1.922654703996953        0.09275578131087026      1.922654703996953        0.09618180475980463      1.922654703996953        0.0992586824802194       1.922654703996953        0.10254048409146672      1.922654703996953        0.10540882356050799      1.922654703996953        0.10828249317034004      1.922654703996953        0.11102070478296844      1.922654703996953        0.11376550404835241      1.922654703996953
