% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 15 2025, 22:57
% Dimension:          1
% Nodes:              1001
% Expressions:        80
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
0.06911503837897544       9.661023224016984E-4     0.06911503837897544      0.004052528170653166     0.06911503837897544      0.007507630672905853     0.06911503837897544      0.011253035751298499     0.06911503837897544      0.015019620833307651     0.06911503837897544      0.01928183906031988      0.06911503837897544      0.023448750384488192     0.06911503837897544      0.02763860508989563      0.06911503837897544      0.031478764989832195     0.06911503837897544      0.03503104331049627      0.06911503837897544      0.03812254907048877      0.06911503837897544      0.04078581491892127      0.06911503837897544      0.04302936482266344      0.06911503837897544      0.04494059097659321      0.06911503837897544      0.046580831120620454     0.06911503837897544      0.048051031951331986     0.06911503837897544      0.049514143585211425     0.06911503837897544      0.051125398764063926     0.06911503837897544      0.05304853525030833      0.06911503837897544      0.05537405715774657      0.06911503837897544      0.05828230357389283      0.06911503837897544      0.0616056194391558       0.06911503837897544      0.06540972082365841      0.06911503837897544      0.06951367442666642      0.06911503837897544      0.07380994383256521      0.06911503837897544      0.07808833737039442      0.06911503837897544      0.08227726012471885      0.06911503837897544      0.08625653174042552      0.06911503837897544      0.0898531128543321       0.06911503837897544      0.0931583487967808       0.06911503837897544      0.09595935459576785      0.06911503837897544      0.09845091036980988      0.06911503837897544      0.10061181631830733      0.06911503837897544      0.10248811055689439      0.06911503837897544      0.10421839674481734      0.06911503837897544      0.10592901930316317      0.06911503837897544      0.10764849796999586      0.06911503837897544      0.10955079952775959      0.06911503837897544      0.1115554696251593       0.06911503837897544      0.11391141086371817      0.06911503837897544
0.07539822368615504       7.317094968523966E-4     0.07539822368615504      0.005775266505016972     0.07539822368615504      0.011506332064353121     0.07539822368615504      0.01745602986607997      0.07539822368615504      0.023301417934068213     0.07539822368615504      0.029690355225743422     0.07539822368615504      0.035728213483189296     0.07539822368615504      0.04160827504036623      0.07539822368615504      0.04685371359673361      0.07539822368615504      0.051647418013422985     0.07539822368615504      0.05583096602567647      0.07539822368615504      0.059535146855300036     0.07539822368615504      0.06281499375048677      0.07539822368615504      0.06579818386963353      0.07539822368615504      0.06854775844265043      0.07539822368615504      0.07114853819596044      0.07539822368615504      0.07376161406740435      0.07539822368615504      0.07654495079448322      0.07539822368615504      0.07968058174954087      0.07539822368615504      0.0832570718366566       0.07539822368615504      0.08752680857338094      0.07539822368615504      0.09225380671185747      0.07539822368615504      0.0975667652018656       0.07539822368615504      0.10325839756324429      0.07539822368615504      0.10924143878022084      0.07539822368615504      0.11527961150105469      0.07539822368615504      0.12133951871492762      0.07539822368615504      0.12726965157792242      0.07539822368615504      0.13281764314548372      0.07539822368615504      0.13807737822723037      0.07539822368615504      0.14266234646156517      0.07539822368615504      0.14676542316016017      0.07539822368615504      0.15027560411327553      0.07539822368615504      0.15318989718172454      0.07539822368615504      0.1556945897136206       0.07539822368615504      0.15797833291849353      0.07539822368615504      0.16014391302969638      0.07539822368615504      0.16252485409625186      0.07539822368615504      0.16508474618942606      0.07539822368615504      0.1682678498794887       0.07539822368615504
0.08168140899333463       0.0018589751434026816    0.08168140899333463      0.00628571102621774      0.08168140899333463      0.011472621465525199     0.08168140899333463      0.017127413976548007     0.08168140899333463      0.022791746893801534     0.08168140899333463      0.02916890240322812      0.08168140899333463      0.0353559041540999       0.08168140899333463      0.04153575440097486      0.08168140899333463      0.04716081740774581      0.08168140899333463      0.05233381290675151      0.08168140899333463      0.05681378576310937      0.08168140899333463      0.06067094529365977      0.08168140899333463      0.06393124861836876      0.08168140899333463      0.06673453873058321      0.08168140899333463      0.06917882821784976      0.08168140899333463      0.07141258457688976      0.08168140899333463      0.07367285598675119      0.08168140899333463      0.07618212233940926      0.08168140899333463      0.0791751627612316       0.08168140899333463      0.08276450788299633      0.08168140899333463      0.08720964450663446      0.08168140899333463      0.0922509278952915       0.08168140899333463      0.09797540939610275      0.08168140899333463      0.10411245242200266      0.08168140899333463      0.11050396476124613      0.08168140899333463      0.11684427172270435      0.08168140899333463      0.12304059666023644      0.08168140899333463      0.12892202990979096      0.08168140899333463      0.1342336633378904       0.08168140899333463      0.13912348637270763      0.08168140899333463      0.14327227629422826      0.08168140899333463      0.14696283502333785      0.08168140899333463      0.15016449524803838      0.08168140899333463      0.15293738697530532      0.08168140899333463      0.15549265420860506      0.08168140899333463      0.15801673649306477      0.08168140899333463      0.1605573067985961       0.08168140899333463      0.16338995465491185      0.08168140899333463      0.16639513030834782      0.08168140899333463      0.169945003070852        0.08168140899333463
0.0879645943005142        6.828665188147331E-4     0.0879645943005142       0.00427972610974342      0.0879645943005142       0.008460601527882904     0.0879645943005142       0.012770878411646938     0.0879645943005142       0.01696004669485954      0.0879645943005142       0.02148756803975409      0.0879645943005142       0.025706990500818896     0.0879645943005142       0.02977286058620029      0.0879645943005142       0.0333628662933067       0.0879645943005142       0.036629771567048476     0.0879645943005142       0.03948165760259191      0.0879645943005142       0.042029285007991225     0.0879645943005142       0.04432183982694652      0.0879645943005142       0.04644695243206747      0.0879645943005142       0.048444535505323495     0.0879645943005142       0.050366674479955235     0.0879645943005142       0.05231303485043509      0.0879645943005142       0.05438350436118885      0.0879645943005142       0.05669692109605946      0.0879645943005142       0.059302194346600834     0.0879645943005142       0.06237370167446104      0.0879645943005142       0.06574033162935373      0.0879645943005142       0.06949639040716243      0.0879645943005142       0.07350159721266133      0.0879645943005142       0.07770489661246917      0.0879645943005142       0.08195452292802441      0.0879645943005142       0.08623620696967062      0.0879645943005142       0.09044907317341068      0.0879645943005142       0.09440814758708078      0.0879645943005142       0.0981752777555556       0.0879645943005142       0.10146122221353476      0.0879645943005142       0.10439172848593671      0.0879645943005142       0.10687632610254891      0.0879645943005142       0.10890630148976184      0.0879645943005142       0.11062273961935347      0.0879645943005142       0.1121638597136994       0.0879645943005142       0.11361731430801306      0.0879645943005142       0.11524150730062879      0.0879645943005142       0.11702443358622991      0.0879645943005142       0.11928671670194155      0.0879645943005142
0.09424777960769379       0.0013248300969575689    0.09424777960769379      0.0017566499276474383    0.09424777960769379      0.002597759943302877     0.09424777960769379      0.0037729236629817186    0.09424777960769379      0.005046480461763836     0.09424777960769379      0.006585356838885171     0.09424777960769379      0.008149387193854185     0.09424777960769379      0.009749224020350672     0.09424777960769379      0.011215685730329467     0.09424777960769379      0.012530566114866196     0.09424777960769379      0.013607103496398973     0.09424777960769379      0.014449614065748679     0.09424777960769379      0.015069316538407434     0.09424777960769379      0.015518675418054469     0.09424777960769379      0.015852443919872165     0.09424777960769379      0.016143267085027956     0.09424777960769379      0.01648478747885904      0.09424777960769379      0.01696042548283585      0.09424777960769379      0.017645044332297456     0.09424777960769379      0.01856156217779163      0.09424777960769379      0.019764257785086472     0.09424777960769379      0.021168000192582272     0.09424777960769379      0.022755187165461273     0.09424777960769379      0.02442414120380118      0.09424777960769379      0.026095579048102793     0.09424777960769379      0.027667575771837052     0.09424777960769379      0.029100406774551984     0.09424777960769379      0.030356165563925324     0.09424777960769379      0.03138653774672152      0.09424777960769379      0.032268198038828466     0.09424777960769379      0.03296821723078012      0.09424777960769379      0.033595620746380964     0.09424777960769379      0.03418041307793049      0.09424777960769379      0.034758970418886606     0.09424777960769379      0.0353847615803643       0.09424777960769379      0.03608447973930059      0.09424777960769379      0.036838884493355165     0.09424777960769379      0.037687568779782785     0.09424777960769379      0.03856135521295047      0.09424777960769379      0.039517234288587104     0.09424777960769379
0.10053096491487339       5.773907806984417E-4     0.10053096491487339      0.002018778016786422     0.10053096491487339      0.0035001499750366484    0.10053096491487339      0.005152114300894825     0.10053096491487339      0.006845262170538969     0.10053096491487339      0.00884227665524253      0.10053096491487339      0.010876181061249471     0.10053096491487339      0.012999140277762304     0.10053096491487339      0.015018973864500395     0.10053096491487339      0.01692855787243746      0.10053096491487339      0.018608179482436208     0.10053096491487339      0.020036006455932277     0.10053096491487339      0.021190780913582487     0.10053096491487339      0.022108022689077782     0.10053096491487339      0.022817822976154582     0.10053096491487339      0.023384201236000116     0.10053096491487339      0.02391129189251178      0.10053096491487339      0.024503465389145742     0.10053096491487339      0.02526717628564518      0.10053096491487339      0.026270183206595812     0.10053096491487339      0.027615071896319194     0.10053096491487339      0.029227580501733796     0.10053096491487339      0.031134488350702632     0.10053096491487339      0.033236012885128896     0.10053096491487339      0.03545577600915524      0.10053096491487339      0.0376632103345312       0.10053096491487339      0.03979665603513768      0.10053096491487339      0.041774596412794726     0.10053096491487339      0.04350419010624833      0.10053096491487339      0.04503032523467169      0.10053096491487339      0.04626721090594291      0.10053096491487339      0.04733282896081181      0.10053096491487339      0.048250224752115496     0.10053096491487339      0.0490719138883496       0.10053096491487339      0.0498801811133241       0.10053096491487339      0.05074402719553656      0.10053096491487339      0.05166711860238268      0.10053096491487339      0.05271085414866738      0.10053096491487339      0.053805563644670804     0.10053096491487339      0.05504995248330497      0.10053096491487339
0.10681415022205297       3.7371754341186084E-4    0.10681415022205297      0.003921086665634789     0.10681415022205297      0.0082067178756708       0.10681415022205297      0.012573503644365273     0.10681415022205297      0.01683853756229214      0.10681415022205297      0.021448913569822335     0.10681415022205297      0.02576363096411187      0.10681415022205297      0.02991873688434103      0.10681415022205297      0.03358825312471345      0.10681415022205297      0.036928079718313016     0.10681415022205297      0.039849349535535525     0.10681415022205297      0.042467258138176894     0.10681415022205297      0.0448323080001245       0.10681415022205297      0.047037607773374936     0.10681415022205297      0.049115491003444936     0.10681415022205297      0.05110645709223268      0.10681415022205297      0.05310220362432876      0.10681415022205297      0.055192517879174854     0.10681415022205297      0.057489513326044364     0.10681415022205297      0.06005232012122748      0.10681415022205297      0.06305933022055152      0.10681415022205297      0.06634613403032771      0.10681415022205297      0.07002179974437195      0.10681415022205297      0.07395354345521603      0.10681415022205297      0.07810561614341872      0.10681415022205297      0.08233075183629551      0.10681415022205297      0.08662408039696032      0.10681415022205297      0.09088916578532905      0.10681415022205297      0.09494978617483078      0.10681415022205297      0.09885779963757739      0.10681415022205297      0.10231227187026519      0.10681415022205297      0.1054262607287136       0.10681415022205297      0.10808986616777375      0.10681415022205297      0.11027269378420491      0.10681415022205297      0.1120935992881254       0.10681415022205297      0.11368704885266881      0.10681415022205297      0.11513670167153799      0.10681415022205297      0.11669615473362352      0.10681415022205297      0.11836860946566755      0.10681415022205297      0.12050232840110711      0.10681415022205297
0.11309733552923255       0.0017525064584553581    0.11309733552923255      0.005528471651245361     0.11309733552923255      0.009889007896811765     0.11309733552923255      0.014705340417918608     0.11309733552923255      0.019567577227330598     0.11309733552923255      0.025096408874962627     0.11309733552923255      0.030514762619946446     0.11309733552923255      0.035971851968335695     0.11309733552923255      0.040977754534801764     0.11309733552923255      0.04559836003627547      0.11309733552923255      0.049603658476943945     0.11309733552923255      0.053032288072675404     0.11309733552923255      0.055898940875611765     0.11309733552923255      0.05831981478202884      0.11309733552923255      0.0603891355067402       0.11309733552923255      0.062247557567983565     0.11309733552923255      0.06411671288723186      0.11309733552923255      0.06620875872442661      0.11309733552923255      0.06874123308384239      0.11309733552923255      0.07182362452548376      0.11309733552923255      0.07568628479476316      0.11309733552923255      0.08010453308986834      0.11309733552923255      0.0851472673426073       0.11309733552923255      0.090570103680859        0.11309733552923255      0.09621668165823116      0.11309733552923255      0.1018051748910507       0.11309733552923255      0.10724064241003012      0.11309733552923255      0.11236287130146365      0.11309733552923255      0.11694928581485244      0.11309733552923255      0.12113446332327168      0.11309733552923255      0.12465651685016108      0.11309733552923255      0.12778022656815427      0.11309733552923255      0.1304967047936725       0.11309733552923255      0.13287795561462065      0.11309733552923255      0.13511486362349207      0.11309733552923255      0.137366348468023        0.11309733552923255      0.1396663167252586       0.11309733552923255      0.14223608945200955      0.11309733552923255      0.1449521306277128       0.11309733552923255      0.14811996867516403      0.11309733552923255
0.11938052083641214       5.016530692080213E-4     0.11938052083641214      0.004466937230876458     0.11938052083641214      0.008990342179666124     0.11938052083641214      0.013611688773606514     0.11938052083641214      0.018086808643483707     0.11938052083641214      0.022900388705524674     0.11938052083641214      0.02736366290122873      0.11938052083641214      0.031643081723257145     0.11938052083641214      0.03540451632902939      0.11938052083641214      0.038823770445576694     0.11938052083641214      0.041813551886289865     0.11938052083641214      0.04450453376800197      0.11938052083641214      0.04695028584988907      0.11938052083641214      0.04924864731403059      0.11938052083641214      0.05143105190778677      0.11938052083641214      0.05354188168225122      0.11938052083641214      0.055676994993717546     0.11938052083641214      0.057928874111676486     0.11938052083641214      0.06041626248499248      0.11938052083641214      0.06318531880440875      0.11938052083641214      0.06642216998895377      0.11938052083641214      0.06994682529357982      0.11938052083641214      0.07386650613620332      0.11938052083641214      0.07804090056633474      0.11938052083641214      0.08243025055266757      0.11938052083641214      0.08688385271955215      0.11938052083641214      0.09139695708516203      0.11938052083641214      0.09587019900466426      0.11938052083641214      0.1001089370158164       0.11938052083641214      0.10417307686694295      0.11938052083641214      0.10774516053079823      0.11938052083641214      0.11094312643041945      0.11938052083641214      0.11365959922241488      0.11938052083641214      0.11587035177394205      0.11938052083641214      0.1177148707358317       0.11938052083641214      0.11934142095774171      0.11938052083641214      0.12084359542890885      0.11938052083641214      0.12250461230269756      0.11938052083641214      0.12432132996762459      0.11938052083641214      0.12665157014568754      0.11938052083641214
0.12566370614359174       0.00176326881827405      0.12566370614359174      0.0029526688399005136    0.12566370614359174      0.004657624423934219     0.12566370614359174      0.006781452776788472     0.12566370614359174      0.00900964184778994      0.12566370614359174      0.011640735198123114     0.12566370614359174      0.014285963850423208     0.12566370614359174      0.016990263488131315     0.12566370614359174      0.019485378545993987     0.12566370614359174      0.021760193089145802     0.12566370614359174      0.023677019249840704     0.12566370614359174      0.025240326053930794     0.12566370614359174      0.02646194748919689      0.12566370614359174      0.027411286404081376     0.12566370614359174      0.028164838071454028     0.12566370614359174      0.028825217384829925     0.12566370614359174      0.02953210370487455      0.12566370614359174      0.03041716190787251      0.12566370614359174      0.03160073323684627      0.12566370614359174      0.03313456878692847      0.12566370614359174      0.0351187393357531       0.12566370614359174      0.037425124198370206     0.12566370614359174      0.04005148090432646      0.12566370614359174      0.04284371294294625      0.12566370614359174      0.045688293073112264     0.12566370614359174      0.048421185224008366     0.12566370614359174      0.05097874035297951      0.12566370614359174      0.053283504388011764     0.12566370614359174      0.055240042602825834     0.12566370614359174      0.05695035678491173      0.12566370614359174      0.058329045004805125     0.12566370614359174      0.05954753377921862      0.12566370614359174      0.06064085976893778      0.12566370614359174      0.061666636046955936     0.12566370614359174      0.06272874585602288      0.12566370614359174      0.06388794598017265      0.12566370614359174      0.0651355736803306       0.12566370614359174      0.066550329145834        0.12566370614359174      0.06803339642708055      0.12566370614359174      0.06969277994031793      0.12566370614359174
0.13194689145077132       4.0025737375792007E-4    0.13194689145077132      0.0010653057144450566    0.13194689145077132      0.0017074066612213308    0.13194689145077132      0.002307062719639423     0.13194689145077132      0.002803888624087626     0.13194689145077132      0.003363852018054196     0.13194689145077132      0.003945432790732549     0.13194689145077132      0.004634185174824405     0.13194689145077132      0.005413103378342857     0.13194689145077132      0.006261368243369407     0.13194689145077132      0.007093152584591599     0.13194689145077132      0.007842382743331298     0.13194689145077132      0.0084540049666243       0.13194689145077132      0.008911204750985592     0.13194689145077132      0.009201071348820016     0.13194689145077132      0.00934775430927061      0.13194689145077132      0.009399748884142417     0.13194689145077132      0.009418378602543364     0.13194689145077132      0.009471224024437655     0.13194689145077132      0.009615843392411201     0.13194689145077132      0.009926386175556601     0.13194689145077132      0.010406010787909875     0.13194689145077132      0.01109138543058464      0.13194689145077132      0.011959342800766866     0.13194689145077132      0.01297012273161685      0.13194689145077132      0.014048941384465807     0.13194689145077132      0.015133627194219597     0.13194689145077132      0.01614534802962956      0.13194689145077132      0.017006448663917623     0.13194689145077132      0.017697861881626586     0.13194689145077132      0.018163333670629795     0.13194689145077132      0.018450098516731586     0.13194689145077132      0.018589341591325085     0.13194689145077132      0.018635897025863414     0.13194689145077132      0.018674990658722964     0.13194689145077132      0.018781574999291045     0.13194689145077132      0.01899673790212672      0.13194689145077132      0.019360297795953586     0.13194689145077132      0.019838620433513417     0.13194689145077132      0.02045122227573512      0.13194689145077132
0.13823007675795088       8.091886533892723E-4     0.1382300767579509       0.0024472726848811894    0.1382300767579509       0.005603579269043477     0.1382300767579509       0.00874975746494762      0.1382300767579509       0.011807005932730135     0.1382300767579509       0.015059794659756676     0.1382300767579509       0.01806095473270627      0.1382300767579509       0.020892517225743108     0.1382300767579509       0.023344008413929692     0.1382300767579509       0.02554583300829657      0.1382300767579509       0.027468028039470595     0.1382300767579509       0.0292165372037322       0.1382300767579509       0.030845434919339124     0.1382300767579509       0.03242543260904331      0.1382300767579509       0.033969379454778854     0.1382300767579509       0.035483463775645256     0.1382300767579509       0.03700423411519713      0.1382300767579509       0.03856749779411432      0.1382300767579509       0.040229374288176724     0.1382300767579509       0.04202077018121444      0.1382300767579509       0.0440623209729483       0.1382300767579509       0.04624281815333953      0.1382300767579509       0.0486523801029993       0.1382300767579509       0.051215302477591804     0.1382300767579509       0.0539328818393738       0.1382300767579509       0.05672895058169556      0.1382300767579509       0.0596252257052686       0.1382300767579509       0.06257451391806917      0.1382300767579509       0.06546205252377581      0.1382300767579509       0.06831369103315868      0.1382300767579509       0.07090031135746824      0.1382300767579509       0.0732658602871657       0.1382300767579509       0.07529701021986028      0.1382300767579509       0.07694394563285355      0.1382300767579509       0.07826194314471198      0.1382300767579509       0.0793376403046454       0.1382300767579509       0.08023539750379434      0.1382300767579509       0.08114595789250133      0.1382300767579509       0.08210242044663806      0.1382300767579509       0.0833828919024659       0.1382300767579509
